mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
85.43115997314453,19.352113723754883,22.85196304321289,-3.6590583324432373,8.975257873535156,4.181172847747803,-4.018468379974365,0.6081252098083496,-0.08492204546928406,4.384246349334717,1.8398292064666748,1.931352138519287,1
74.76995849609375,13.438567161560059,13.025596618652344,-10.819756507873535,11.020681381225586,6.406703948974609,-4.17857027053833,-2.936265707015991,-0.9445576071739197,-4.014158725738525,-1.8078882694244385,0.7612079977989197,1
67.57470703125,7.554318428039551,21.941089630126953,-1.3326759338378906,6.49064302444458,-2.804199457168579,8.675421714782715,2.1317944526672363,0.48958152532577515,-5.477323055267334,0.6496515870094299,-2.957068920135498,1
90.01692962646484,15.187426567077637,16.426149368286133,-6.761516094207764,10.923752784729004,6.4735846519470215,-2.5115320682525635,-1.3240914344787598,-1.9138413667678833,-3.4268746376037598,-2.684678554534912,1.0650063753128052,1
60.213382720947266,3.1938469409942627,15.307528495788574,-13.773988723754883,12.82470703125,-3.4832682609558105,-4.621425151824951,-4.1680216789245605,-1.0359047651290894,-3.629850149154663,-1.4184972047805786,-2.4055025577545166,1
90.50851440429688,-9.297182083129883,-9.528218269348145,-13.237759590148926,23.406280517578125,-1.1301450729370117,-0.9213805198669434,-1.8037434816360474,-5.030129432678223,-10.741205215454102,1.5658328533172607,-18.63949966430664,1
85.22752380371094,-4.349975109100342,23.059242248535156,-11.629570960998535,1.3795777559280396,-4.39879035949707,0.5357621312141418,-5.466249942779541,-3.3205671310424805,-6.172221660614014,-0.7664209008216858,0.6132372617721558,1
116.01577758789062,9.613779067993164,16.192323684692383,-14.041686058044434,-3.922203779220581,5.580829620361328,-5.456702709197998,7.741365432739258,4.962543964385986,-5.949793815612793,7.190917491912842,-0.6762723922729492,1
90.66605377197266,5.611833095550537,15.731884956359863,-21.667583465576172,1.4645274877548218,-5.386448383331299,-4.375802040100098,2.257856607437134,-1.1326186656951904,-10.538166999816895,1.383166790008545,-2.438539505004883,1
73.14083099365234,11.9249267578125,20.585247039794922,-19.53093719482422,8.239311218261719,-0.6119619011878967,0.020649444311857224,1.7257416248321533,-1.0079363584518433,-4.8396782875061035,1.005886197090149,3.006190776824951,1
