mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
77.16206359863281,6.044809818267822,1.8946813344955444,5.709470748901367,-10.508399963378906,-4.938752174377441,10.473833084106445,-13.721248626708984,-2.377929925918579,-10.621808052062988,-12.050944328308105,-1.151328206062317,1
82.5721435546875,9.784586906433105,2.878068208694458,1.739010214805603,-12.243280410766602,-3.8743984699249268,13.528321266174316,-11.425736427307129,-5.091206073760986,-8.339286804199219,-10.614829063415527,-1.7024506330490112,1
80.48261260986328,4.066128253936768,8.459819793701172,5.729111194610596,-16.473045349121094,-5.275356292724609,16.447452545166016,-16.352689743041992,-5.962492942810059,-10.067802429199219,-15.128593444824219,-2.614898443222046,1
76.05278015136719,7.5690226554870605,7.743990421295166,7.9889092445373535,-9.58899211883545,-1.2744290828704834,12.194579124450684,-11.257755279541016,-4.675427436828613,-8.300333976745605,-11.245705604553223,-2.64398193359375,1
75.01824188232422,5.656996726989746,8.571558952331543,5.876535892486572,-9.3971586227417,-5.394082069396973,12.828595161437988,-12.396380424499512,-4.688977241516113,-9.286203384399414,-11.181715965270996,-3.0985522270202637,1
64.20487213134766,5.779600620269775,10.771308898925781,5.764542579650879,-12.11829662322998,-5.139710426330566,13.836751937866211,-12.910468101501465,-3.886789560317993,-12.886287689208984,-12.351216316223145,-2.0003929138183594,1
77.74446868896484,2.733959913253784,9.611876487731934,6.170093059539795,-16.82581901550293,-7.764104843139648,11.537666320800781,-17.397397994995117,-5.105056285858154,-11.206665992736816,-15.594929695129395,-3.9569756984710693,1
75.21765899658203,8.748697280883789,12.117889404296875,7.619621753692627,-9.942092895507812,-2.7068192958831787,13.735440254211426,-12.751273155212402,-5.558221340179443,-9.24129581451416,-11.780457496643066,-2.848634719848633,1
86.55585479736328,-3.2452449798583984,8.469210624694824,9.637969970703125,-16.834365844726562,-7.056183338165283,16.251047134399414,-18.345916748046875,-3.7658631801605225,-8.22618293762207,-15.363848686218262,-2.115309715270996,1
81.65359497070312,6.065717697143555,4.244081497192383,1.8285313844680786,-11.138572692871094,-3.5685322284698486,12.346278190612793,-13.914236068725586,-4.319924354553223,-8.545976638793945,-11.481941223144531,-3.329827070236206,1
79.10425567626953,1.8386027812957764,1.3303699493408203,2.2684638500213623,-10.183958053588867,-1.8843226432800293,11.207413673400879,-16.394445419311523,-1.8821145296096802,-7.426107883453369,-10.590784072875977,-0.828964114189148,1
74.31705474853516,-4.533811092376709,3.680673360824585,4.10737943649292,-13.706765174865723,-3.210049867630005,12.333209991455078,-20.875478744506836,-1.9431564807891846,-10.286200523376465,-13.91480827331543,-1.5732533931732178,1
82.18082427978516,-0.3413735628128052,4.914835453033447,4.746498107910156,-17.726655960083008,-3.7097041606903076,13.794960021972656,-17.38846778869629,-5.817490100860596,-9.664661407470703,-14.857528686523438,-0.8108013868331909,1
77.88846588134766,-8.756917953491211,8.751341819763184,9.391754150390625,-19.391265869140625,-9.488858222961426,14.2268648147583,-20.69417381286621,-5.295533180236816,-9.432084083557129,-16.588319778442383,-0.34984341263771057,1
82.60391998291016,0.9822832345962524,8.792553901672363,4.728601455688477,-15.549696922302246,-4.8312764167785645,14.506624221801758,-15.35796070098877,-5.342564582824707,-11.071449279785156,-13.78102970123291,-1.6199218034744263,1
82.32063293457031,6.120855331420898,3.8273766040802,4.212135314941406,-10.468147277832031,-4.246389389038086,15.041399955749512,-14.734590530395508,-6.328135967254639,-8.036820411682129,-13.77486801147461,-2.332232713699341,1
62.36872863769531,12.490007400512695,11.613363265991211,13.180465698242188,-5.117094993591309,-7.378044128417969,9.797883987426758,-10.924991607666016,-2.351300001144409,-11.505767822265625,-11.32439136505127,-3.6799824237823486,1
90.58024597167969,8.477293968200684,5.031627655029297,3.0865185260772705,-11.948119163513184,-2.668797254562378,14.485997200012207,-14.190017700195312,-3.8536274433135986,-9.212574005126953,-13.82947063446045,-3.463818311691284,1
77.02030944824219,7.475050926208496,5.449641704559326,5.815304279327393,-9.066174507141113,-4.033484935760498,11.57106876373291,-13.65622329711914,-5.020634651184082,-9.660711288452148,-11.424571990966797,-2.2017650604248047,1
